task,dataset,split,category,training_mode,row_label,eval_variant,is_union,has_tco,has_norm,has_vallogodds,gen_roc,val_roc,val_acc,corr,corr_pos,corr_neg,n_samples,filename
hypernym-cabinets,cabinets,test,U,Comb,U-Comb,tc,True,False,False,False,0.8600666675811739,0.9246423133376315,0.5037037037037037,0.7121193054018466,0.4280874395663463,0.5449321029866048,540,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-concat-bananas-to-dogs-double-all_d2g_random_alpha1.0_full-completion_nllv1.0_nllg1.0_force-same-x_hypernym-cabinets_test_v2_log-odds_evaltc_20260210_223035.csv
hypernym-cabinets,cabinets,test,U,Comb,U-Comb,tc+lenorm,True,False,False,False,0.8461844469745814,0.9246423133376315,0.5037037037037037,0.6759558104610618,0.44420825053997764,0.5035743804554985,540,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-concat-bananas-to-dogs-double-all_d2g_random_alpha1.0_full-completion_nllv1.0_nllg1.0_force-same-x_hypernym-cabinets_test_v2_log-odds_evaltc_20260210_223035.csv
hypernym-cabinets,cabinets,test,U,Comb,U-Comb-norm,lenorm,True,False,True,False,0.8592641874374135,0.9055131071756813,0.5462962962962963,0.7539145047600012,0.5396337349004687,0.6262184073556601,540,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-concat-bananas-to-dogs-double-all_d2g_random_alpha1.0_lenorm_full-completion_nllv1.0_nllg1.0_force-same-x_hypernym-cabinets_test_v2_log-odds_evaltc_20260210_223907.csv
hypernym-cabinets,cabinets,test,U,Comb,U-Comb-norm,raw,True,False,True,False,0.6881781643095243,0.9055131071756813,0.5462962962962963,0.4188591045169892,0.22474032394756052,0.327613109997134,540,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-concat-bananas-to-dogs-double-all_d2g_random_alpha1.0_lenorm_full-completion_nllv1.0_nllg1.0_force-same-x_hypernym-cabinets_test_v2_log-odds_evaltc_20260210_223907.csv
hypernym-cabinets,cabinets,test,U,Comb,U-Comb-norm,tc,True,False,True,False,0.8502448593259166,0.9055131071756813,0.5462962962962963,0.7103053204335473,0.4262847410441884,0.5710133393860022,540,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-concat-bananas-to-dogs-double-all_d2g_random_alpha1.0_lenorm_full-completion_nllv1.0_nllg1.0_force-same-x_hypernym-cabinets_test_v2_log-odds_evaltc_20260210_223907.csv
hypernym-cabinets,cabinets,test,U,Comb,U-Comb-norm,tc+lenorm,True,False,True,False,0.8401212636661682,0.9055131071756813,0.5462962962962963,0.7073276991307469,0.43392263029938616,0.583569247897496,540,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-concat-bananas-to-dogs-double-all_d2g_random_alpha1.0_lenorm_full-completion_nllv1.0_nllg1.0_force-same-x_hypernym-cabinets_test_v2_log-odds_evaltc_20260210_223907.csv
hypernym-cabinets,cabinets,test,U,Comb,U-Comb-norm-v,lenorm,True,False,True,True,0.8511296451254475,0.8889079411240209,0.6240740740740741,0.6394903120376438,0.3842524154505324,0.5037005375939221,540,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-concat-bananas-to-dogs-double-all_d2g_random_alpha1.0_lenorm_full-completion_nllv1.0_nllg1.0_force-same-x_vallogodds_hypernym-cabinets_test_v2_log-odds_evaltc_20260210_224121.csv
hypernym-cabinets,cabinets,test,U,Comb,U-Comb-norm-v,raw,True,False,True,True,0.7334394161785484,0.8889079411240209,0.6240740740740741,0.42560573685964215,0.13402247490723765,0.3328523350360295,540,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-concat-bananas-to-dogs-double-all_d2g_random_alpha1.0_lenorm_full-completion_nllv1.0_nllg1.0_force-same-x_vallogodds_hypernym-cabinets_test_v2_log-odds_evaltc_20260210_224121.csv
hypernym-cabinets,cabinets,test,U,Comb,U-Comb-norm-v,tc,True,False,True,True,0.8481735003223638,0.8889079411240209,0.6240740740740741,0.6352729815975785,0.296254435893271,0.5060051706253388,540,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-concat-bananas-to-dogs-double-all_d2g_random_alpha1.0_lenorm_full-completion_nllv1.0_nllg1.0_force-same-x_vallogodds_hypernym-cabinets_test_v2_log-odds_evaltc_20260210_224121.csv
hypernym-cabinets,cabinets,test,U,Comb,U-Comb-norm-v,tc+lenorm,True,False,True,True,0.8372954361513875,0.8889079411240209,0.6240740740740741,0.6163898640712142,0.3149109487275712,0.4962397456337388,540,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-concat-bananas-to-dogs-double-all_d2g_random_alpha1.0_lenorm_full-completion_nllv1.0_nllg1.0_force-same-x_vallogodds_hypernym-cabinets_test_v2_log-odds_evaltc_20260210_224121.csv
hypernym-cabinets,cabinets,test,U,Comb,U-Comb-tco,lenorm,True,True,False,False,0.8577415328056626,0.9108149631682191,0.6296296296296297,0.7828565803350274,0.5300858919253024,0.6931569739597014,540,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-concat-bananas-to-dogs-double-all_d2g_random_alpha1.0_tc-online_full-completion_nllv1.0_nllg1.0_force-same-x_hypernym-cabinets_test_v2_log-odds_evaltc_20260210_223453.csv
hypernym-cabinets,cabinets,test,U,Comb,U-Comb-tco,raw,True,True,False,False,0.7030068999574753,0.9108149631682191,0.6296296296296297,0.4321282009506159,0.18250991304247222,0.3256672688241081,540,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-concat-bananas-to-dogs-double-all_d2g_random_alpha1.0_tc-online_full-completion_nllv1.0_nllg1.0_force-same-x_hypernym-cabinets_test_v2_log-odds_evaltc_20260210_223453.csv
hypernym-cabinets,cabinets,test,U,Comb,U-Comb-tco,tc,True,True,False,False,0.8541543779750065,0.9108149631682191,0.6296296296296297,0.7711302869011142,0.45403158028831947,0.7051624165657745,540,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-concat-bananas-to-dogs-double-all_d2g_random_alpha1.0_tc-online_full-completion_nllv1.0_nllg1.0_force-same-x_hypernym-cabinets_test_v2_log-odds_evaltc_20260210_223453.csv
hypernym-cabinets,cabinets,test,U,Comb,U-Comb-tco,tc+lenorm,True,True,False,False,0.8411775195818872,0.9108149631682191,0.6296296296296297,0.7716791302850634,0.47062695068280924,0.7069076156517562,540,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-concat-bananas-to-dogs-double-all_d2g_random_alpha1.0_tc-online_full-completion_nllv1.0_nllg1.0_force-same-x_hypernym-cabinets_test_v2_log-odds_evaltc_20260210_223453.csv
hypernym-cabinets,cabinets,test,U,Comb,U-Comb-tco-norm,lenorm,True,True,True,False,0.8778103952043237,0.9031193843536949,0.5055555555555555,0.7385969943886359,0.5219001021819907,0.5667587951739983,540,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-concat-bananas-to-dogs-double-all_d2g_random_alpha1.0_tc-online_lenorm_full-completion_nllv1.0_nllg1.0_force-same-x_hypernym-cabinets_test_v2_log-odds_evaltc_20260210_224328.csv
hypernym-cabinets,cabinets,test,U,Comb,U-Comb-tco-norm,raw,True,True,True,False,0.7301060371198507,0.9031193843536949,0.5055555555555555,0.4143459319417545,0.3019051446915595,0.20231390942440514,540,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-concat-bananas-to-dogs-double-all_d2g_random_alpha1.0_tc-online_lenorm_full-completion_nllv1.0_nllg1.0_force-same-x_hypernym-cabinets_test_v2_log-odds_evaltc_20260210_224328.csv
hypernym-cabinets,cabinets,test,U,Comb,U-Comb-tco-norm,tc,True,True,True,False,0.8714660009053623,0.9031193843536949,0.5055555555555555,0.6691409017468233,0.4629247399048049,0.4284891285302813,540,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-concat-bananas-to-dogs-double-all_d2g_random_alpha1.0_tc-online_lenorm_full-completion_nllv1.0_nllg1.0_force-same-x_hypernym-cabinets_test_v2_log-odds_evaltc_20260210_224328.csv
hypernym-cabinets,cabinets,test,U,Comb,U-Comb-tco-norm,tc+lenorm,True,True,True,False,0.8697787349620707,0.9031193843536949,0.5055555555555555,0.729724417636261,0.48947954223841733,0.5645952863486208,540,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-concat-bananas-to-dogs-double-all_d2g_random_alpha1.0_tc-online_lenorm_full-completion_nllv1.0_nllg1.0_force-same-x_hypernym-cabinets_test_v2_log-odds_evaltc_20260210_224328.csv
hypernym-cabinets,cabinets,test,U,Comb,U-Comb-tco-norm-v,lenorm,True,True,True,True,0.8689831136229579,0.8735510775182102,0.7703703703703704,0.672392635986929,0.43730232442535816,0.4858538549660943,540,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-concat-bananas-to-dogs-double-all_d2g_random_alpha1.0_tc-online_lenorm_full-completion_nllv1.0_nllg1.0_force-same-x_vallogodds_hypernym-cabinets_test_v2_log-odds_evaltc_20260210_224538.csv
hypernym-cabinets,cabinets,test,U,Comb,U-Comb-tco-norm-v,raw,True,True,True,True,0.7495438894909394,0.8735510775182102,0.7703703703703704,0.4342091948400638,0.20697228571042792,0.2646324375233656,540,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-concat-bananas-to-dogs-double-all_d2g_random_alpha1.0_tc-online_lenorm_full-completion_nllv1.0_nllg1.0_force-same-x_vallogodds_hypernym-cabinets_test_v2_log-odds_evaltc_20260210_224538.csv
hypernym-cabinets,cabinets,test,U,Comb,U-Comb-tco-norm-v,tc,True,True,True,True,0.8642642560254599,0.8735510775182102,0.7703703703703704,0.6335140424689754,0.3611955109117659,0.4314153093636287,540,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-concat-bananas-to-dogs-double-all_d2g_random_alpha1.0_tc-online_lenorm_full-completion_nllv1.0_nllg1.0_force-same-x_vallogodds_hypernym-cabinets_test_v2_log-odds_evaltc_20260210_224538.csv
hypernym-cabinets,cabinets,test,U,Comb,U-Comb-tco-norm-v,tc+lenorm,True,True,True,True,0.8553066571557909,0.8735510775182102,0.7703703703703704,0.6611350146970588,0.37462838520939234,0.4899857680722084,540,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-concat-bananas-to-dogs-double-all_d2g_random_alpha1.0_tc-online_lenorm_full-completion_nllv1.0_nllg1.0_force-same-x_vallogodds_hypernym-cabinets_test_v2_log-odds_evaltc_20260210_224538.csv
hypernym-cabinets,cabinets,test,U,Comb,U-Comb-tco-v,lenorm,True,True,False,True,0.8579335793357934,0.918181319359662,0.812962962962963,0.6822463060783162,0.4635856182802864,0.5060046165116605,540,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-concat-bananas-to-dogs-double-all_d2g_random_alpha1.0_tc-online_full-completion_nllv1.0_nllg1.0_force-same-x_vallogodds_hypernym-cabinets_test_v2_log-odds_evaltc_20260210_223658.csv
hypernym-cabinets,cabinets,test,U,Comb,U-Comb-tco-v,raw,True,True,False,True,0.747266766347961,0.918181319359662,0.812962962962963,0.5332114860523157,0.3048695905012737,0.4035375498510847,540,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-concat-bananas-to-dogs-double-all_d2g_random_alpha1.0_tc-online_full-completion_nllv1.0_nllg1.0_force-same-x_vallogodds_hypernym-cabinets_test_v2_log-odds_evaltc_20260210_223658.csv
hypernym-cabinets,cabinets,test,U,Comb,U-Comb-tco-v,tc,True,True,False,True,0.8578718500939657,0.918181319359662,0.812962962962963,0.7086571261796089,0.4227950961230268,0.5370301979061676,540,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-concat-bananas-to-dogs-double-all_d2g_random_alpha1.0_tc-online_full-completion_nllv1.0_nllg1.0_force-same-x_vallogodds_hypernym-cabinets_test_v2_log-odds_evaltc_20260210_223658.csv
hypernym-cabinets,cabinets,test,U,Comb,U-Comb-tco-v,tc+lenorm,True,True,False,True,0.8432625961947352,0.918181319359662,0.812962962962963,0.6783401461291002,0.45907605488963743,0.5051314750495863,540,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-concat-bananas-to-dogs-double-all_d2g_random_alpha1.0_tc-online_full-completion_nllv1.0_nllg1.0_force-same-x_vallogodds_hypernym-cabinets_test_v2_log-odds_evaltc_20260210_223658.csv
hypernym-cabinets,cabinets,test,U,Comb,U-Comb-v,lenorm,True,False,False,True,0.8516234790600694,0.9175091565042045,0.8092592592592592,0.7112865748985182,0.521385357074471,0.5953384927741976,540,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-concat-bananas-to-dogs-double-all_d2g_random_alpha1.0_full-completion_nllv1.0_nllg1.0_force-same-x_vallogodds_hypernym-cabinets_test_v2_log-odds_evaltc_20260210_223245.csv
hypernym-cabinets,cabinets,test,U,Comb,U-Comb-v,raw,True,False,False,True,0.7479252115941235,0.9175091565042045,0.8092592592592592,0.5149846816043117,0.2273532247050253,0.432917165725863,540,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-concat-bananas-to-dogs-double-all_d2g_random_alpha1.0_full-completion_nllv1.0_nllg1.0_force-same-x_vallogodds_hypernym-cabinets_test_v2_log-odds_evaltc_20260210_223245.csv
hypernym-cabinets,cabinets,test,U,Comb,U-Comb-v,tc,True,False,False,True,0.8496687197355245,0.9175091565042045,0.8092592592592592,0.7231101605316624,0.44034017311660073,0.6112069524352455,540,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-concat-bananas-to-dogs-double-all_d2g_random_alpha1.0_full-completion_nllv1.0_nllg1.0_force-same-x_vallogodds_hypernym-cabinets_test_v2_log-odds_evaltc_20260210_223245.csv
hypernym-cabinets,cabinets,test,U,Comb,U-Comb-v,tc+lenorm,True,False,False,True,0.8366095556866351,0.9175091565042045,0.8092592592592592,0.6860863708492215,0.4539899949383981,0.5742340002403823,540,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-concat-bananas-to-dogs-double-all_d2g_random_alpha1.0_full-completion_nllv1.0_nllg1.0_force-same-x_vallogodds_hypernym-cabinets_test_v2_log-odds_evaltc_20260210_223245.csv
hypernym-cabinets,cabinets,test,U,Pref,U-Pref,lenorm,True,False,False,False,0.8566166888434683,0.9117340429909875,0.8055555555555556,0.7517718516244443,0.6632784263423739,0.6231533565802827,540,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-concat-bananas-to-dogs-double-all_d2g_random_alpha1.0_full-completion_force-same-x_hypernym-cabinets_test_v2_log-odds_evaltc_20260211_081934.csv
hypernym-cabinets,cabinets,test,U,Pref,U-Pref,raw,True,False,False,False,0.7895787322185489,0.9117340429909875,0.8055555555555556,0.687444861997357,0.5558153863162976,0.5568345435321429,540,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-concat-bananas-to-dogs-double-all_d2g_random_alpha1.0_full-completion_force-same-x_hypernym-cabinets_test_v2_log-odds_evaltc_20260211_081934.csv
hypernym-cabinets,cabinets,test,U,Pref,U-Pref,tc,True,False,False,False,0.8504917762932277,0.9117340429909875,0.8055555555555556,0.7783308381636633,0.6088122902501953,0.6676987193122548,540,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-concat-bananas-to-dogs-double-all_d2g_random_alpha1.0_full-completion_force-same-x_hypernym-cabinets_test_v2_log-odds_evaltc_20260211_081934.csv
hypernym-cabinets,cabinets,test,U,Pref,U-Pref,tc+lenorm,True,False,False,False,0.8420280113581804,0.9117340429909875,0.8055555555555556,0.7396955851894582,0.614517350717269,0.622293323532872,540,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-concat-bananas-to-dogs-double-all_d2g_random_alpha1.0_full-completion_force-same-x_hypernym-cabinets_test_v2_log-odds_evaltc_20260211_081934.csv
hypernym-cabinets,cabinets,test,U,Pref,U-Pref-norm,lenorm,True,False,True,False,0.8551489046488978,0.9089219330855018,0.6,0.794789691753012,0.6730195179966209,0.6621865854345251,540,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-concat-bananas-to-dogs-double-all_d2g_random_alpha1.0_lenorm_full-completion_force-same-x_hypernym-cabinets_test_v2_log-odds_evaltc_20260211_082552.csv
hypernym-cabinets,cabinets,test,U,Pref,U-Pref-norm,raw,True,False,True,False,0.5945897748940314,0.9089219330855018,0.6,0.3163844295807984,0.35949913223794794,0.235458644118352,540,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-concat-bananas-to-dogs-double-all_d2g_random_alpha1.0_lenorm_full-completion_force-same-x_hypernym-cabinets_test_v2_log-odds_evaltc_20260211_082552.csv
hypernym-cabinets,cabinets,test,U,Pref,U-Pref-norm,tc,True,False,True,False,0.7905321060645552,0.9089219330855018,0.6,0.6620327485904436,0.522579561024094,0.5251715902842606,540,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-concat-bananas-to-dogs-double-all_d2g_random_alpha1.0_lenorm_full-completion_force-same-x_hypernym-cabinets_test_v2_log-odds_evaltc_20260211_082552.csv
hypernym-cabinets,cabinets,test,U,Pref,U-Pref-norm,tc+lenorm,True,False,True,False,0.8057174995541777,0.9089219330855018,0.6,0.6814783894563994,0.5478654219309507,0.5285384862529476,540,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-concat-bananas-to-dogs-double-all_d2g_random_alpha1.0_lenorm_full-completion_force-same-x_hypernym-cabinets_test_v2_log-odds_evaltc_20260211_082552.csv
hypernym-cabinets,cabinets,test,U,Pref,U-Pref-norm-v,lenorm,True,False,True,True,0.8633794702259289,0.8877968147711217,0.6962962962962963,0.7518346795629253,0.6774694558727579,0.5931181676490688,540,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-concat-bananas-to-dogs-double-all_d2g_random_alpha1.0_lenorm_full-completion_force-same-x_vallogodds_hypernym-cabinets_test_v2_log-odds_evaltc_20260211_082726.csv
hypernym-cabinets,cabinets,test,U,Pref,U-Pref-norm-v,raw,True,False,True,True,0.5939930588896967,0.8877968147711217,0.6962962962962963,0.3434565659182694,0.3556783188275544,0.2900381895803106,540,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-concat-bananas-to-dogs-double-all_d2g_random_alpha1.0_lenorm_full-completion_force-same-x_vallogodds_hypernym-cabinets_test_v2_log-odds_evaltc_20260211_082726.csv
hypernym-cabinets,cabinets,test,U,Pref,U-Pref-norm-v,tc,True,False,True,True,0.7999149508223707,0.8877968147711217,0.6962962962962963,0.6526797509966593,0.5344074309193261,0.4854243275202565,540,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-concat-bananas-to-dogs-double-all_d2g_random_alpha1.0_lenorm_full-completion_force-same-x_vallogodds_hypernym-cabinets_test_v2_log-odds_evaltc_20260211_082726.csv
hypernym-cabinets,cabinets,test,U,Pref,U-Pref-norm-v,tc+lenorm,True,False,True,True,0.8108067326026419,0.8877968147711217,0.6962962962962963,0.6405509364291535,0.550906291977405,0.4478144994260024,540,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-concat-bananas-to-dogs-double-all_d2g_random_alpha1.0_lenorm_full-completion_force-same-x_vallogodds_hypernym-cabinets_test_v2_log-odds_evaltc_20260211_082726.csv
hypernym-cabinets,cabinets,test,U,Pref,U-Pref-tco,lenorm,True,True,False,False,0.8194625440678198,0.91106188013553,0.8333333333333334,0.6472431039716025,0.5475450795987664,0.4418985716187709,540,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-concat-bananas-to-dogs-double-all_d2g_random_alpha1.0_tc-online_full-completion_force-same-x_hypernym-cabinets_test_v2_log-odds_evaltc_20260211_082241.csv
hypernym-cabinets,cabinets,test,U,Pref,U-Pref-tco,raw,True,True,False,False,0.6420527030549116,0.91106188013553,0.8333333333333334,0.3910933307806988,0.4188009893738217,0.19518592465194237,540,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-concat-bananas-to-dogs-double-all_d2g_random_alpha1.0_tc-online_full-completion_force-same-x_hypernym-cabinets_test_v2_log-odds_evaltc_20260211_082241.csv
hypernym-cabinets,cabinets,test,U,Pref,U-Pref-tco,tc,True,True,False,False,0.8271992757102292,0.91106188013553,0.8333333333333334,0.7451283385626566,0.617323183880138,0.574942807176664,540,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-concat-bananas-to-dogs-double-all_d2g_random_alpha1.0_tc-online_full-completion_force-same-x_hypernym-cabinets_test_v2_log-odds_evaltc_20260211_082241.csv
hypernym-cabinets,cabinets,test,U,Pref,U-Pref-tco,tc+lenorm,True,True,False,False,0.8338934690462145,0.91106188013553,0.8333333333333334,0.7056722592746929,0.6372197654778705,0.5156061849196913,540,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-concat-bananas-to-dogs-double-all_d2g_random_alpha1.0_tc-online_full-completion_force-same-x_hypernym-cabinets_test_v2_log-odds_evaltc_20260211_082241.csv
hypernym-cabinets,cabinets,test,U,Pref,U-Pref-tco-norm,lenorm,True,True,True,False,0.6471076420801383,0.8869326053855333,0.7759259259259259,0.4389726123175756,0.46123415326032097,0.2770575826732673,540,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-concat-bananas-to-dogs-double-all_d2g_random_alpha1.0_tc-online_lenorm_full-completion_force-same-x_hypernym-cabinets_test_v2_log-odds_evaltc_20260211_082900.csv
hypernym-cabinets,cabinets,test,U,Pref,U-Pref-tco-norm,raw,True,True,True,False,0.3999163225833002,0.8869326053855333,0.7759259259259259,-0.05098522045467973,0.18279019553512485,-0.05919987247055,540,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-concat-bananas-to-dogs-double-all_d2g_random_alpha1.0_tc-online_lenorm_full-completion_force-same-x_hypernym-cabinets_test_v2_log-odds_evaltc_20260211_082900.csv
